companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
FAQ,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tech Hive,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tech Hive Webinar – Jack McCauley,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tech Hive Webinar – Bearing Point,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Meet The Team,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Media Outlets,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Media Accreditation,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Media Kits,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Click to open the search input field Click to open the search input field Search,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Menu Menu,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Link to Facebook,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Link to LinkedIn,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Link to Instagram,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Link to X,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Link to Youtube,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Calendar Calendar View Agenda,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Book Tickets & Save €150,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Book Now,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
2027 Partnerships,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Register for 2027 Ticket Offers,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Book 1 Day,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Explore Full Line-up,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
See Full Agenda,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Next Next Next,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Link to: Featured Sessions,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sign-up for updates,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Watch On-Demand,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Explore Now,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
View All,review_pending,41,0,Dublin Tech Summit,https://dublintechsummit.tech/,Awaiting review. This company appeared in the current signal scan.,Detected from Dublin Tech Summit in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
