companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
StrictlyVC San Francisco 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch + SusHi Tech Tokyo 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
StrictlyVC Palo Alto,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch Disrupt 2025,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch All Stage 2025,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
StrictlyVC Menlo Park,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch + VivaTech: Innovation of the Year award,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TC Sessions: AI,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Mastodon,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Threads,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Bluesky,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
TechCrunch,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Advertise,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Crunchboard Jobs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Site Map,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
RSS Terms of Use,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SpaceX IPO,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Anthropic,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Cursor,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Snap,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Fable 5,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Tech Layoffs,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
ChatGPT,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
VivaTech 2026,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
A promo image for a Startup Battlefield competition co-hosted by Stripe and TechCrunch,review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"TechCrunch Disrupt 2026, October 13-15",review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"TechCrunch Founder Summit 2026 November 4, 2026",review_pending,41,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
